"PID","DEWPOINT_AFFECTED"
20888,0.377097153822914
19285,0.428809026636733
20346,0.397081294912787
20844,0.516910744560173
20347,0.623253274786498
20520,0.563947433055403
19735,0.536943346635989
20524,0.386269489335886
19286,0.429538017560099
20845,0.341220413636833
19736,0.485210398572556
20521,0.422821372824843
21288,0.433312356063822
21289,0.66170361433047
20545,0.567582937655266
21156,0.245848270970705
20508,0.520331623047166
19287,0.548965781836037
20846,0.506586562024679
21255,0.52039519729886
20522,0.462937859161512
20847,0.476128590011925
22236,0.328312918185298
21256,0.497297997402472
20698,0.278662969851736
21258,0.457989181364905
20509,0.517901614195062
19288,0.620541997180319
20546,0.35791731026964
19087,0.39625749063289
21159,0.501412606384706
20974,0.556741291964495
20526,0.545485201300714
19088,0.448049458952449
20547,0.346199534899719
19089,0.52500005360711
19737,0.521676698582854
20527,0.464036281738091
19738,0.336745054167119
20975,0.492653392467378
20528,0.336038804735838
20529,0.480119347637012
20699,0.539152521887208
21161,0.57090448354331
19443,0.656750951816117
19090,0.684059345705361
20530,0.681180746127762
20977,0.693937885324997
19444,0.624100339131582
20978,0.531727169449308
19289,0.517792997859724
19091,0.43545643431332
22118,0.595628343386287
19290,0.419084945568173
21493,0.45562308360449
20979,0.4219888410461
20980,0.437636950038582
19739,0.382821621491251
19092,0.495606311359775
19570,0.493752487445735
20674,0.522753856472615
20894,0.538056542150094
20511,0.495374875639814
20701,0.362990936776868
19571,0.381761499218699
20982,0.36257992109832
20895,0.493269000073556
20983,0.485204739854591
19740,0.518850157394587
16989,0.477139893206004
14272,0.611341232916876
15350,0.316918958199731
15020,0.399513622532233
15351,0.31917088346224
15021,0.79938080187902
13923,0.420140829958108
15461,0.733450221814445
15022,0.708932783356668
15462,0.611768139426846
15463,0.555644935940225
15464,0.301247069949133
16081,0.405018023005226
15989,0.493333564171184
16869,0.669672061393935
16932,0.50437637758153
15092,0.63501427400744
15023,0.614380235890855
14273,0.711218794559139
13924,0.532911221877255
15796,0.428799044591952
15466,0.510597584759561
14274,0.44555154407334
15467,0.507692934123971
16448,0.458815109241308
15093,0.429323191232627
14275,0.488314555318589
13925,0.504399780822012
16449,0.342417737121926
15468,0.469166453859016
17192,0.611266282078072
15469,0.444843235451788
15095,0.550798907860788
13926,0.43562467137361
13927,0.458986031975276
15991,0.568540245592678
15992,0.56609606851949
15096,0.510741897946571
15097,0.560061696673641
14276,0.499128304084039
15026,0.731857237584025
14277,0.668204969985255
13928,0.489799858011447
15098,0.553211668261732
15099,0.335824550955941
15471,0.285416036268728
17277,0.507789528734998
13929,0.51223172692249
15100,0.385847500648566
17195,0.514200730449667
15101,0.50353205291668
16083,0.543784538220765
16875,0.621831154005262
17278,0.415913030597254
13930,0.557940418374519
14031,0.404434235834295
16876,0.456338136179693
15028,0.391324857380792
17553,0.423790780669718
14278,0.275652855300534
15029,0.386249361611649
17196,0.521549277190168
17280,0.583423607397207
15800,0.557658043627557
14279,0.436216593695429
16878,0.486528589916835
16084,0.647202596782593
17281,0.538437038435565
14032,0.322795621132679
15030,0.483200215117599
15801,0.565061991990706
14033,0.451336179672087
15031,0.303753601677933
15032,0.354052445887072
17557,0.487206230253419
15473,0.336412543421473
16881,0.363436743560487
16558,0.525352427128136
15802,0.428658871057998
16454,0.541461321170593
15102,0.500756676290923
14280,0.726030755626141
15103,0.553429787878233
14034,0.431050360985684
16993,0.3641249045755
16087,0.467164538064954
17059,0.361386365909118
16456,0.490346034899047
14035,0.668557519839091
15587,0.27672323461728
14482,0.455042393736205
15104,0.582865403811782
15105,0.57181320525264
15803,0.654071525948741
16884,0.503694672285961
15106,0.395167026728251
16457,0.392727090426184
15588,0.36470267065005
16001,0.295277583818017
17202,0.406876689181195
15107,0.525202374602871
17649,0.496225726829398
15804,0.57024193453655
14036,0.713135498880437
17203,0.575970104405154
17286,0.503057621369305
14037,0.346360685352556
14038,0.443528815422408
14039,0.357301418861714
16458,0.525524724382315
15108,0.539424607230348
15033,0.561533760227706
14483,0.451204125189157
14040,0.418432357755883
17339,0.561881971575353
15161,0.450316517439435
15476,0.45985281552242
15109,0.393943843611541
14041,0.587811844768488
15311,0.47448313424924
17563,0.513869140616757
14484,0.594443144563641
15806,0.573303099233101
14042,0.523693159101792
15163,0.35193214018424
15590,0.452180753222643
14043,0.454453652754118
17038,0.750959714862713
16460,0.340288023960295
14044,0.399884723466385
17002,0.491296643313792
15164,0.394882381881218
14045,0.63492968636345
15477,0.528687363994976
17039,0.461762419597759
15165,0.527385431873503
14046,0.423717390515209
15166,0.518627679691837
17656,0.492044224822681
16813,0.539777477115679
15809,0.625671879344912
14485,0.557609333607372
15478,0.460142464372456
17041,0.387163492152313
15593,0.409320386990034
15594,0.47819131882495
15811,0.348606042346651
14486,0.470251421512035
15312,0.521239313248647
14047,0.445851119290746
14487,0.590338682779743
15169,0.487628518372184
15170,0.405756194164972
14048,0.409306859645414
15480,0.374306374213849
15313,0.330837520640682
17068,0.470943550723917
14488,0.227520303901261
17007,0.408102948520739
14489,0.44218902650579
15481,0.571254402885278
15482,0.366856670488841
14049,0.436478127834712
16294,0.575530118897269
16815,0.494640774214237
15314,0.487315767167946
16816,0.520911647327939
16817,0.258751763213918
15595,0.315702079311527
17009,0.430220555059605
14490,0.545704866501489
16819,0.585823046225896
13760,0.4640869257849
15484,0.459846351453279
16197,0.490213406560068
13956,0.500784502301637
13311,0.558001036029785
12788,0.456806262139348
16646,0.607860296850678
12789,0.458884094918052
14491,0.39658542482156
13957,0.606432472808653
13312,0.438076477922836
15485,0.570719066398197
15394,0.660650739342159
13761,0.34347575144094
13762,0.490435189115673
16199,0.586093810459047
15977,0.506103866886353
14414,0.528362537403272
13958,0.511193643731093
15395,0.489498977429558
13763,0.573266330681086
15597,0.377742363140994
14493,0.532805819479259
13959,0.458473927253854
15617,0.462029509884597
12790,0.534367194150329
13960,0.536400073038616
14494,0.601196371922948
13961,0.637448346877727
13962,0.634135374879372
12791,0.43013730396261
14416,0.618798417989622
14950,0.43734880956908
14417,0.438866972194814
12792,0.328065086689536
15663,0.558278731562634
13313,0.650147984486945
15664,0.353146015793246
12793,0.718801894317519
13963,0.344334794849462
15398,0.706305053868622
13314,0.612013605449648
13964,0.618124196349582
15602,0.636546919113847
16202,0.613134763551039
13764,0.589690986655648
13965,0.45333515365373
15980,0.476397505557888
14418,0.55376328419472
13315,0.51955072607876
16409,0.533716467191052
12794,0.576291361843106
13765,0.526022929559633
13967,0.568731257541894
15666,0.448268894503219
14419,0.387315444862024
12795,0.54122928532852
13968,0.493808968914115
15604,0.503278654789167
14954,0.637745734102172
15399,0.439534331444478
14499,0.589064462761378
14500,0.521939758627397
14391,0.41690050787644
15982,0.457318960943184
13766,0.465996251355531
13316,0.449620686176728
14956,0.480530936237129
13969,0.46553458193877
14957,0.460375726903935
15620,0.522833392719297
14420,0.457673615942783
15667,0.489044526392797
14958,0.484744304735149
12796,0.320438728003377
13970,0.418485777883426
14501,0.533659502346559
14502,0.459216819181023
13767,0.353331825067427
15404,0.490847438537692
13317,0.509311604654674
15985,0.524394651311333
13768,0.646880189312515
15609,0.631219990601999
15212,0.430615081159253
14421,0.545155175103624
16210,0.584688983939184
13971,0.454043438646145
15214,0.621508596494681
14422,0.573044965980313
12797,0.528009417553047
13769,0.606904890010457
13770,0.656437487579294
14424,0.475505301294563
16019,0.521147015475216
13318,0.532662835630111
15405,0.561411537917883
13771,0.451017437356148
13772,0.420853012195878
15669,0.537879161328772
15216,0.528137773011227
13972,0.595319892572249
13973,0.661953179052146
13319,0.523673597715916
16519,0.416519223165982
16212,0.331162978214218
15406,0.493803970481479
14425,0.433572744413996
13974,0.502796427558862
13320,0.262945763155887
12798,0.495018507724268
14657,0.356720040638563
13773,0.432055980330646
13321,0.299835286645231
14400,0.38583144607975
15408,0.42401409485211
15714,0.325957652023691
13976,0.367823197982799
13322,0.391297618333027
14426,0.42742214689751
17447,0.562384761648929
19673,0.564765651896006
19248,0.315463875346312
18471,0.396246187021387
18427,0.474367262183134
18930,0.476168177272642
18415,0.363209752176961
19828,0.454490837698163
20773,0.49265981061795
19548,0.582201734356864
18931,0.380372912847695
17448,0.40693636681221
21239,0.550877202613072
19829,0.43138008143949
21240,0.335907924099994
18416,0.391515629296151
19249,0.370426882307614
17449,0.454250974304081
18567,0.467996131908221
17450,0.375888146174968
19551,0.395196131938543
18472,0.510050261516096
18428,0.521025082430908
18932,0.486300170650736
17451,0.40617394392788
18429,0.470803244852107
19552,0.448883328778882
19674,0.513093447640362
19830,0.530463805483623
17452,0.596453732142764
18933,0.496360643286863
18473,0.71295229801384
20184,0.41801624095955
17453,0.567045889274543
19553,0.541653311791306
17454,0.712943826612269
18568,0.655870857520753
17455,0.635423043990945
19675,0.655417292167862
19831,0.61728081730935
18934,0.528155747962152
17456,0.485348286625083
18569,0.57066668569457
19832,0.708523466847089
17457,0.587788995067077
20189,0.53415889855478
19555,0.572640926776698
18935,0.364008412935006
18936,0.627062273985977
20855,0.580292230388118
18474,0.717665880998437
20397,0.219249064736602
17458,0.464455963219951
18430,0.452917318840272
19557,0.619548509492776
19676,0.568952315330288
17459,0.561352673647932
19558,0.498888662018866
20593,0.441486853250052
19559,0.582457181333228
17460,0.139655056953161
18431,0.484993215462727
20782,0.699953690798214
18432,0.828605818448706
20191,0.346415617280293
17461,0.597969385057485
18570,0.617882901256894
20314,0.622626187297675
18475,0.751945747134959
17462,0.397919115128104
18571,0.519389099027399
18433,0.672322524177243
19678,0.447730411813057
17463,0.527530316853889
19251,0.760025200505309
20859,0.555595465930304
19561,0.580735717802263
18476,0.668651413326249
20316,0.38921144393861
19562,0.368616215243584
18938,0.426706109829781
20194,0.287763113112526
20317,0.453372865209741
17589,0.272328592731919
19834,0.354833100727467
17590,0.378491481835155
18574,0.364185162963632
18477,0.476338618220313
19252,0.395306265847042
19564,0.627307712908688
17591,0.474162383744483
20196,0.573044891068742
17592,0.593845005409992
19835,0.601644698192412
19679,0.588895172164308
18576,0.471178097510321
18434,0.404262887613039
19680,0.445872615024152
19565,0.617273108048751
18435,0.466130053298516
19254,0.777916902825398
19255,0.461288369210154
18939,0.452905512748103
18436,0.735109253376744
20787,0.354396502365492
20323,0.527946676838851
18437,0.424935351662043
18478,0.500683853371754
18479,0.473078761268062
18941,0.705901314877902
19566,0.493190375785054
19682,0.553371138427868
17593,0.521876891363482
18480,0.451188805862976
18438,0.564412997283822
19836,0.521584934761896
20751,0.611556001332114
20324,0.507292846211438
22827,0.442652386971777
17594,0.363144242720802
19068,0.391212574730721
20790,0.383870867419044
20558,0.600769574324912
19256,0.478463888902634
18481,0.44518778315083
18482,0.493060085961553
20753,0.397183365499123
19838,0.324577663040585
19071,0.401549309702406
17595,0.2884282905477
20560,0.384380089753419
18439,0.597431848171046
20754,0.487033826719131
18440,0.491750704825436
18483,0.450998540087909
18484,0.494975732764635
17596,0.496419889091464
17597,0.465987201890228
17598,0.442332664871617
18485,0.400931365117861
18579,0.481923798471395
19685,0.625761212336678
19841,0.365412146605253
20564,0.511054445015922
19258,0.438331915495302
19568,0.524354571320557
21941,0.680102700921858
18441,0.60507221340015
20795,0.506292275494337
19073,0.453797412967969
19842,0.51495079775375
21942,0.605441077539973
19074,0.565630506103226
18486,0.298088635143226
18592,0.248669889502021
19569,0.374287502306834
19687,0.348209871793068
19696,0.604574570620604
19697,0.459049020792383
19698,0.694919974914999
18487,0.688166336447296
18488,0.498636686036865
18489,0.477906775006432
18593,0.492452396412771
18594,0.485188704707699
18580,0.747366754690845
20796,0.57244383265885
18490,0.689706601983903
17599,0.324277850375267
18595,0.439233370383901
19699,0.284878903051242
19700,0.449888887243979
17600,0.353049163329486
20332,0.532679761264512
19690,0.61192882336157
18596,0.506293616371296
18597,0.68476352977185
18581,0.655342165974258
13142,0.48383732928197
13430,0.631519768696279
13329,0.632386959686798
13143,0.409353801996324
13180,0.709361487947767
13144,0.627497552311857
11976,0.776438568076058
14638,0.57377427883865
15050,0.462826551004115
12142,0.448125740721544
12127,0.341685300664622
12143,0.379116323880221
12144,0.358833503645363
14214,0.588213430564796
14215,0.453491201753362
12128,0.721459772717046
13278,0.572717260580296
13181,0.529360102308193
13431,0.426752049118115
14189,0.644741688147264
13145,0.695241763625479
13279,0.52135521043614
12129,0.740666832591013
13331,0.386434763993725
13280,0.64744402440005
12145,0.50180463320285
14366,0.696267639428058
13281,0.303075757943242
13183,0.366003582692053
12146,0.291005133245192
14191,0.523844899132835
13282,0.415679418137969
13283,0.465990581884728
14192,0.591964511727409
13332,0.400944295583999
13284,0.538592242995325
13285,0.383486875335734
13433,0.420196371594062
13286,0.658247380293456
12130,0.270581043341434
13434,0.344133905093477
13435,0.44460567246237
13146,0.657995442644924
13147,0.292102187767384
12147,0.327848820580046
14218,0.368492364396003
14242,0.47326515420867
13148,0.249483334306958
14219,0.523266620445969
13149,0.318337730029706
12131,0.425578737083362
13185,0.582752181520023
12132,0.435619935207751
13335,0.389158880689858
13336,0.400093639981718
13150,0.236161260147741
13287,0.541136420862464
13151,0.348207064148682
13288,0.389929105321602
13187,0.588070166455036
14642,0.395162797192227
14244,0.385850585961567
14222,0.372824847821249
14245,0.323216850157181
13338,0.580700083779331
12148,0.657827476599016
13189,0.413653571904256
12149,0.331345653490415
13152,0.609271874092972
14196,0.633990682037661
13339,0.548225036844101
14375,0.462719294339733
12150,0.594913277393725
12151,0.333261529805796
14247,0.480515452118514
14248,0.477787827558177
13191,0.556642828050599
12352,0.595803269108774
14249,0.521515340409579
14224,0.520192325018975
13291,0.324203670376619
13192,0.46125005371067
14645,0.552894634021996
14225,0.290185052873166
12133,0.410434761255718
12353,0.539164899132179
13340,0.396442873923997
14580,0.252469203483886
13436,0.370296605713139
13292,0.392375721342508
13437,0.512287847383688
12134,0.570166263112437
13438,0.496737461857921
14198,0.525524607549235
13293,0.657483827273538
13194,0.671626255911705
14199,0.454026775438062
14227,0.460762141523646
12135,0.40088847326875
13303,0.441687741271113
13195,0.660264937349252
12136,0.453789899322716
13342,0.398929743095034
14200,0.42366783067971
13343,0.559532677147383
14770,0.430594860148737
13344,0.438032135951217
14201,0.46680564498927
12137,0.516683055888191
13196,0.422525450203189
13294,0.459653758771543
13197,0.46541315902484
12354,0.526406141271383
13296,0.298626701115493
12355,0.447074592530615
14255,0.735877126444006
14202,0.517849791647835
14203,0.672989898030291
12356,0.575591115878769
12357,0.488740470547622
13345,0.421230013466227
15044,0.247737260179712
13439,0.266782787531261
14205,0.159474169960519
13200,0.284716963278411
13297,0.372346039517628
13440,0.272803005588882
12138,0.521694926066862
13298,0.513656666058171
14357,0.387940033549803
14408,0.470080231841659
12139,0.45963209852641
13299,0.500805745735437
13346,0.334938524474042
13442,0.410347548352393
13201,0.351683662296772
12358,0.393447601189154
13443,0.437057334171701
12359,0.356795515984735
13302,0.337220280549548
14360,0.459109072219541
14361,0.454327444518094
13308,0.228098829175194
13347,0.318789609853815
14363,0.371085776411755
12140,0.345059385104302
13202,0.312636898525649
12360,0.462254415680751
13349,0.644416330600455
13428,0.460470564039988
14364,0.532202309817148
13350,0.48883665760687
14585,0.556125641334716
12141,0.448476969904792
13309,0.559617243499835
13310,0.552654961472733
14721,0.540434486789742
13784,0.442226040986856
14652,0.54587449921886
14586,0.384061434377178
13445,0.475040268121127
13429,0.512775338882808
14587,0.469778530738162
13785,0.573377604170139
19786,0.585400216345248
19572,0.511897565627034
20121,0.469684324232839
21265,0.609179995449857
19787,0.534422921329132
22438,0.56729272084866
21164,0.552203214278086
19573,0.582033260763821
20122,0.468851552179305
21266,0.578958764175204
20273,0.553045161587857
21165,0.589385497495142
19788,0.704235138209888
22439,0.682326674507097
20897,0.64296055717981
19574,0.618761182488905
22240,0.489715973788805
19741,0.544111806285658
19742,0.390387177232723
19743,0.501016668026326
21672,0.412380888465553
21268,0.563511755686067
21269,0.361282019067376
19744,0.377429857490903
20274,0.528304413919741
21167,0.508552163534787
21075,0.483615836027935
21168,0.570048382418862
19745,0.389700302259343
19789,0.46159994244681
21586,0.4619079290074
19790,0.305784513554849
19791,0.274632084152139
19792,0.481994269549115
19575,0.484051091902588
19793,0.561935631170279
19576,0.49915331083466
21673,0.420077293307374
19794,0.432862153060526
22242,0.408563258653818
19795,0.416883798550246
21272,0.27825096005957
19772,0.342168565475288
20277,0.305235021102931
23589,0.220442084663611
22280,0.354790538286185
21674,0.541843829066467
21170,0.577400759594799
22244,0.647618108373808
21452,0.380316938029089
19773,0.542442559153788
19922,0.46501484241646
21454,0.543338075808875
21847,0.500761573698533
21079,0.540268220524777
21340,0.556706089541675
20278,0.483779318417545
20986,0.557511439196484
20987,0.528670613822711
20279,0.577435975609546
21171,0.385903003119502
21342,0.521697050413178
19774,0.422332370973983
21457,0.497592554883268
19923,0.500634572676029
21080,0.446830180750561
19577,0.454350932993421
19578,0.416206724886475
20280,0.541788334940646
21850,0.452456871238924
21081,0.441796828220672
21324,0.479384381473569
21426,0.417336235053135
21458,0.281877749076621
19579,0.447579344281535
19924,0.268413109938724
22444,0.310531744569806
19580,0.398055578676306
22249,0.300059447948739
21082,0.511816575154483
23066,0.585009333921337
19775,0.469954393729089
19581,0.640658593833698
21879,0.515044807149869
19776,0.571571504853325
19582,0.640821188260287
19777,0.509677293810743
21590,0.49049059868708
19583,0.53742515043764
22250,0.472086177116501
19925,0.390686780342679
19584,0.367866666999701
22053,0.4513331950241
20282,0.451673273711807
19926,0.545185913287396
19927,0.421063212347712
21592,0.457128726059055
21429,0.372091534811608
19778,0.29629822574402
22055,0.437527669251909
21880,0.513327613677286
19585,0.629088204101116
21326,0.577127337953193
19928,0.667854971857461
22448,0.526317388936443
20988,0.446498265035506
22286,0.30215739255536
21347,0.363353068878661
19586,0.320755548971015
22057,0.525666882155379
21084,0.351056492506963
21430,0.491898123994885
22288,0.618609559480784
19779,0.491693379672249
21462,0.619716189791167
21085,0.501868760728219
21329,0.51024357121084
21348,0.495729316802288
19930,0.569566327805614
19931,0.451843566950975
21526,0.640322451576198
21087,0.396201124116171
20990,0.528207162523919
21433,0.471473514985772
19780,0.490008282875114
20284,0.491057396077011
19932,0.553496745687974
20285,0.636747110090304
21434,0.454216032951465
21330,0.544210204856376
19587,0.57547789385139
21466,0.344229536672335
22290,0.447370951739185
19933,0.464112473337834
22430,0.496124356849053
19934,0.4868238239917
21528,0.444085489677358
22432,0.427103522300714
19588,0.329946043183749
19935,0.475874436940996
20287,0.566715473240477
23074,0.402573087852473
19936,0.393201413638436
21467,0.471691949551212
22602,0.492746106541201
21529,0.637070279529028
21435,0.423642051431586
19589,0.454160613350419
19937,0.466085175481972
21600,0.519356140546516
21437,0.366059176259759
21601,0.437634099990054
21090,0.374620637876859
19590,0.41732244941977
21438,0.48142369630444
21468,0.45456662438039
23077,0.463615185668658
19938,0.532610405086563
19591,0.462564340419607
20288,0.560904174713061
19939,0.565762232199258
21469,0.555744763847177
19782,0.490843816564514
21532,0.395285428717776
21439,0.457499516211126
19783,0.427571648872699
23323,0.482835796049498
20289,0.428351036641084
21604,0.450400961186723
19592,0.487405097572625
20992,0.39104052494437
21471,0.442638485942981
19784,0.408597994098954
22065,0.582968092910264
22435,0.632859550730739
22436,0.631406775125227
21092,0.67329100850087
21442,0.598080444382956
19940,0.50093471482612
19941,0.452447272773713
19785,0.55072719620852
19593,0.638492885357312
22776,0.697248307359524
22374,0.647766117398652
23179,0.592981596618237
24518,0.657343164916052
23876,0.642258208566392
23180,0.47107640466351
24050,0.649883528438265
23877,0.728441092056664
23278,0.676799608827418
24493,0.564265150940212
23181,0.57738634991675
23142,0.595399513761546
23157,0.622286671880367
23584,0.540629994162803
22141,0.550662016366191
24053,0.480510822802723
23522,0.724205014439579
24216,0.650212136842351
22375,0.842914248085088
21962,0.732074375504393
24321,0.671498044567425
23881,0.575521733935518
22142,0.678730684340742
23279,0.752254176174126
24710,0.699017192444408
23158,0.786307434140841
23300,0.72822558258832
23159,0.702369123671704
23301,0.682166973705815
23585,0.65689995337923
23160,0.594491931562567
23586,0.503159912682497
24056,0.528183498354987
24712,0.68426029114114
23302,0.710448706049387
23303,0.72514375213491
22127,0.679206554377152
23280,0.716016149783969
23185,0.659424528733815
23304,0.706637174255808
23144,0.716850115328772
23161,0.241052131409609
21963,0.296354524304124
21964,0.561136410632085
24498,0.207325276152555
24526,0.335516667484094
23281,0.486629172493617
23714,0.31022170387429
23186,0.388901551947848
24677,0.315029426777419
23282,0.470632674681022
24057,0.527542092515671
23145,0.442574616308037
23264,0.226698988334698
24326,0.48077615601661
24502,0.274883873635705
24503,0.471470315247968
24504,0.517759871083754
23146,0.406565541634646
21965,0.358802502100565
24058,0.600414315816367
23527,0.202320378708984
21966,0.354367462194206
23886,0.316804460574828
24225,0.314932285152695
23266,0.589719112735835
22144,0.538514542300381
22129,0.297019105532564
21967,0.616243285632576
21968,0.472911379607247
23284,0.477315776154566
24935,0.478452250390165
23285,0.553008383866326
24508,0.455027006396587
21969,0.499442353430874
23286,0.534498175681272
21970,0.295964599308707
22376,0.521166310094243
23288,0.412972609947083
22527,0.299286073409595
23888,0.505825116223728
21971,0.52671825053792
21972,0.546875548876369
23465,0.463641354565524
22130,0.413070994683745
22131,0.433031602326826
22148,0.279282891803878
21973,0.426227719899619
22133,0.284473783906368
23289,0.216999242187386
23290,0.420333988154962
22528,0.350461322849187
23148,0.252776818132263
23309,0.30950894159429
23149,0.248425727543103
23270,0.229973365247225
23890,0.421371945963828
23310,0.346114261319033
22529,0.217552869813631
23150,0.451368944773162
24229,0.3752186852914
22530,0.437715110686908
23718,0.430777594337953
23272,0.247308982306856
22134,0.530618936383797
24063,0.159347032238811
22135,0.451416482723382
23151,0.499926272146094
22531,0.320506878509451
24064,0.419145037675843
24065,0.245317231101493
23513,0.506852304648983
23467,0.467432574065181
22532,0.341034964773382
23273,0.270945241637737
23274,0.51292637363776
22136,0.405383725168793
23291,0.460947371773696
24515,0.420337314792664
22137,0.480928914820852
23719,0.330907752295532
24066,0.290274455312237
24067,0.214157649614099
22533,0.352157974929359
23154,0.242744514199044
23469,0.357336324688873
23470,0.493605314565328
22534,0.545112962016782
21974,0.632818865804664
23533,0.568632978339136
24688,0.44245413578792
23471,0.300818762138313
22139,0.467525409342385
22535,0.465912296770355
23293,0.566138492028658
24689,0.595171354984096
22536,0.426352399963112
24312,0.545335626855472
23472,0.535575466899566
23473,0.673980066524814
23155,0.527768721345164
23294,0.510767591237174
22537,0.394415927952777
23295,0.348459893150273
23277,0.593899522159606
23894,0.563443072753214
21975,0.443934450155683
21976,0.637358693943168
22538,0.519982100059079
22140,0.513318501242946
22539,0.568768041643351
23297,0.203338987045659
23298,0.377461830418777
22540,0.486678519535667
24314,0.386673863207219
24315,0.398979707652395
23427,0.295296231233658
21474,0.541983633698569
22262,0.581192144127422
22607,0.544970689390379
19942,0.519657691237058
21619,0.426006294814302
20451,0.369066819232877
22263,0.42787530098515
19943,0.599640596755172
23429,0.506619300030535
21651,0.515637294507046
23431,0.639659541788352
19944,0.440244952091517
20452,0.508865858196455
21652,0.204456214339681
21620,0.213479781222409
20453,0.411828611903332
22264,0.440279462846339
21653,0.595071501211108
23432,0.39601094641611
22265,0.490763345862553
19945,0.596775806616882
21621,0.38589671583426
21654,0.348660127532084
22610,0.33955134821733
20635,0.52355060204666
22611,0.324519247248625
20636,0.496011818066007
21655,0.566476185041847
23192,0.456593101123221
21622,0.514156367131094
20454,0.534700235796714
21656,0.672439085176899
21657,0.362784154399699
19946,0.477606660524134
23233,0.703516197387661
20455,0.750352612431476
20456,0.571295128009175
23401,0.641736125351165
20457,0.488090506504978
22613,0.58830845459307
21536,0.323228577908327
21623,0.389771925310702
21815,0.460098846966432
22919,0.571616338540962
22614,0.393813224255756
21624,0.536512352820259
20098,0.467198550654308
20458,0.422426903278692
20638,0.591115651025291
20099,0.60908002331404
23235,0.532796108225002
21537,0.384339096712329
22615,0.497036182903974
21776,0.554320342319164
21819,0.484913267661324
22921,0.427327114878357
20100,0.530665005659632
23362,0.370501171788778
20101,0.406369975482915
21659,0.396613549967619
21777,0.536112359275785
21660,0.49985620653317
21778,0.570008986831184
21538,0.375384636040281
21539,0.598126228100119
20459,0.444826387467543
21540,0.423415033303144
21779,0.293254257441164
21541,0.619447955418011
22619,0.32967791491633
21542,0.59038670038251
23366,0.564300233021255
20102,0.647916348420719
21781,0.722014103096576
20103,0.593079855090231
20104,0.60615607970771
23367,0.699337831386859
20105,0.595545076575764
20640,0.66154436128447
23982,0.620671339842086
22079,0.641787928172059
21543,0.670526886493996
21823,0.667578491561729
21661,0.602939904059747
21544,0.624459793743441
22620,0.666093711050435
22876,0.497445286127892
21662,0.459872180743161
20641,0.410258029181417
21663,0.594922098365951
21664,0.558361264832932
20106,0.627940831427653
21824,0.4238939224387
20643,0.617585442607062
20107,0.669335683943015
22081,0.606804171157028
21782,0.672949879214543
21665,0.551435831577059
22083,0.631238368282956
23984,0.735282982665818
21546,0.619918660494369
20461,0.717754666668468
22084,0.5
20462,0.350507463850775
22085,0.543765216924109
20108,0.453655546907924
20109,0.334541492350721
20463,0.550399572823213
23986,0.384139415274243
22086,0.390948538974006
22087,0.400081295971309
21784,0.486639589075263
21547,0.385213520197056
23434,0.408644290111412
20464,0.474865667129621
21785,0.536332481559414
22622,0.385858634419674
20110,0.425189375976509
21548,0.418809758443393
20111,0.464422067677608
21666,0.58179977836726
21549,0.471135644497277
20647,0.36906353592824
20112,0.379587080668727
23208,0.394112997007463
21786,0.40764324356132
21576,0.519709656832123
20798,0.643957202122653
23989,0.337599139442855
22623,0.494228267866956
23209,0.363790618760238
21578,0.504838304498872
23377,0.492160935475452
20113,0.53326477173262
22089,0.491729727674827
21787,0.585128695230145
21788,0.436319020356495
21579,0.516087904202445
20114,0.351540755932793
21580,0.398995331570315
23667,0.476673242957365
20115,0.47478518423555
21789,0.412186473483901
21667,0.562256278174613
20800,0.512171764710033
22091,0.587604551671979
21790,0.597866153437425
22092,0.58894140930456
21791,0.612396356973976
21581,0.426319991226547
22928,0.423393010977855
20116,0.614359244202243
22380,0.266383291745505
21793,0.593534610848387
22624,0.523582727570903
21794,0.406193973379702
21668,0.572350717343962
21582,0.402595643300413
22382,0.354892943961017
20117,0.24214479235968
21583,0.135280099894994
21669,0.59817205469072
21584,0.303621972590092
22094,0.578677224697913
22626,0.401688425183487
20118,0.58626259212351
20466,0.622595062811068
23669,0.572030046821154
20119,0.279675358708728
23542,0.195604327865206
21795,0.57319841633269
21670,0.297287864093557
24071,0.316000726239699
21585,0.402850840265769
23381,0.526523501028847
22096,0.205288537594331
20467,0.176912096018263
22097,0.432570504342739
20468,0.351316143995171
24257,0.605269419005436
22551,0.384773671037502
24258,0.32760427391163
24259,0.41806245049808
23382,0.409128850045228
22098,0.373446566355001
23741,0.369078438837698
22099,0.589997051972655
21796,0.55403401841982
20469,0.558747237420448
24130,0.243164485698962
22998,0.320377049856061
20470,0.577997554132241
22999,0.604224861574838
21797,0.626945411321183
23000,0.210921562759449
22741,0.255485779306449
22729,0.221655651217351
22742,0.519852977405192
23385,0.585646881801533
21798,0.391378150638734
23001,0.575713122547676
20471,0.312273945503934
24100,0.157723293689293
21799,0.598837762706937
22730,0.429512193363026
23743,0.25210203936211
22743,0.247368471564873
22744,0.380043188392876
24261,0.23321332730313
22745,0.385992130898974
23002,0.368278203423675
24767,0.35394926012023
24102,0.400838837794263
24103,0.285391559767899
23746,0.444460603599223
24768,0.423933090022948
22746,0.25132679715142
20472,0.474848063327194
24362,0.276111639477867
22747,0.607592442089397
23763,0.153430891824511
23003,0.323407270471554
22100,0.2452779586294
24363,0.451409465492782
22748,0.408699141219153
25136,0.223190695763487
23004,0.434185136965752
25137,0.535410635573549
20623,0.373956476771744
